#Types Before Cut: 10125
#Types After Cut: 8998
#Search Hits: 0
1	1305	2952.582	я
2	1069	2947.947	ну
3	1094	2860.795	вот
4	647	1652.604	да
5	624	1400.869	там
6	1189	1213.937	а
7	887	1108.380	то
8	402	1107.371	ты
9	292	694.575	мне
10	837	593.064	это
11	245	541.264	меня
12	191	537.590	э
13	186	523.517	нрзб
14	328	500.178	очень
15	165	464.410	всё
16	176	459.253	б
17	175	437.146	знаю
18	421	434.979	мы
19	414	433.087	так
20	148	416.562	ещё
21	128	360.269	эээ
22	168	352.788	потом
23	190	344.700	просто
24	609	343.553	как
25	121	340.567	мама
26	177	340.442	вообще
27	283	331.532	нет
28	114	320.865	говорящий
29	207	313.183	нас
30	515	306.739	у
31	107	301.163	смех
32	196	297.406	потому
33	99	278.646	лиля
34	99	278.646	ээ
35	111	258.269	про
36	98	257.347	тебе
37	91	256.129	бабушка
38	93	251.244	тебя
39	89	250.500	короче
40	230	247.971	когда
41	100	228.918	типа
42	325	227.963	есть
43	80	225.168	настя
44	299	218.282	было
45	76	213.910	рома
46	88	211.535	анна
47	113	210.376	такая
48	127	208.026	тоже
49	87	194.466	общем
50	69	194.208	ребенок
51	68	191.393	студент
52	66	185.764	костя
53	64	180.135	логопед
54	63	177.320	помню
55	90	175.613	нибудь
56	209	174.198	она
57	1010	173.164	что
58	61	171.691	оля
59	60	168.876	маша
60	57	160.432	брат
61	57	160.432	угу
62	91	159.824	значит
63	55	154.803	полина
64	253	154.360	они
65	53	149.174	ваня
66	52	146.359	катя
67	50	140.730	алёна
68	50	140.730	гузель
69	50	140.730	ммм
70	50	140.730	эльза
71	49	137.916	ладно
72	65	136.976	тут
73	269	136.341	все
74	149	130.315	была
75	46	129.472	саша
76	90	124.730	какие
77	44	123.843	знаешь
78	44	123.843	ха
79	126	123.024	такой
80	42	118.213	давай
81	81	117.366	какой
82	50	114.459	кстати
83	65	114.160	самом
84	46	113.967	никита
85	82	113.423	конечно
86	54	112.446	наверное
87	38	106.955	л
88	68	105.931	хорошо
89	37	104.140	ой
90	40	103.743	школу
91	41	100.344	моему
92	35	98.511	блин
93	45	96.957	туда
94	54	96.141	сказать
95	37	95.453	её
96	36	92.693	двадцать
97	78	92.495	такое
98	32	90.067	mama
99	32	90.067	лера
100	35	89.934	говорю
101	75	89.760	много
102	75	88.125	вы
103	47	87.965	минут
104	57	87.878	думаю
105	31	87.253	ааа
106	31	87.253	ага
107	34	87.176	мм
108	59	85.749	почему
109	33	84.421	р
110	83	84.204	надо
111	73	84.153	говорят
112	45	83.051	получается
113	29	81.624	расскажи
114	1037	80.005	не
115	35	79.205	хочу
116	68	79.021	нам
117	59	77.817	ничего
118	47	76.868	елена
119	73	76.650	такие
120	30	76.164	m
121	177	76.034	бы
122	27	75.994	аа
123	27	75.994	можешь
124	29	73.416	спасибо
125	26	73.180	булат
126	26	73.180	ездили
127	26	73.180	хочешь
128	62	71.908	пять
129	99	71.389	раз
130	32	71.276	ba
131	60	71.150	деле
132	28	70.671	хотела
133	25	70.365	h
134	25	70.365	арина
135	25	70.365	варвара
136	25	70.365	вика
137	25	70.365	господи
138	44	69.932	прямо
139	27	67.928	понравилось
140	29	67.915	нормально
141	38	66.102	какая
142	38	66.102	могу
143	44	65.367	одновременно
144	26	65.187	рассказать
145	77	64.828	м
146	23	64.736	наверно
147	31	64.622	мой
148	29	63.396	г
149	22	61.921	люблю
150	37	61.102	кажется
151	31	61.049	нравится
152	21	59.107	миша
153	21	59.107	прям
154	92	58.052	где
155	23	56.984	хочется
156	38	56.354	ольга
157	20	56.292	галя
158	20	56.292	дети
159	20	56.292	помнишь
160	22	54.256	всякие
161	22	54.256	матвей
162	19	53.477	чём
163	30	52.476	роман
164	18	50.663	думала
165	18	50.663	немножко
166	18	50.663	тобой
167	18	50.663	тридцать
168	28	50.490	какое
169	82	50.324	три
170	76	49.278	кто
171	22	49.276	класс
172	197	48.210	уже
173	27	48.070	буду
174	17	47.848	говоришь
175	17	47.848	кадром
176	17	47.848	што
177	17	47.848	эм
178	23	47.824	опять
179	152	47.673	же
180	49	47.190	люди
181	21	46.640	школе
182	25	46.139	детей
183	19	46.098	приехали
184	22	45.260	интересно
185	22	45.260	называется
186	16	45.034	фильм
187	16	45.034	чтоб
188	18	43.389	жили
189	18	43.389	учиться
190	30	42.928	куда
191	15	42.219	y
192	15	42.219	куча
193	15	42.219	минуты
194	15	42.219	поехали
195	15	42.219	привет
196	48	41.738	здесь
197	19	41.392	лариса
198	23	41.267	дома
199	26	40.572	вроде
200	39	39.516	сколько
201	14	39.404	говори
202	14	39.404	зовут
203	14	39.404	неё
204	14	39.404	окей
205	14	39.404	олегсергеевич
206	14	39.404	пятнадцать
207	14	39.404	света
208	14	39.404	учитель
209	21	39.369	кому
210	43	39.003	себе
211	29	38.790	ирина
212	25	38.303	татьяна
213	16	37.989	получилось
214	16	37.989	ходили
215	19	37.637	зачем
216	20	36.911	другому
217	13	36.590	алина
218	13	36.590	девочка
219	13	36.590	кешью
220	13	36.590	классе
221	13	36.590	сижу
222	13	36.590	сюда
223	13	36.590	ходила
224	23	36.070	жизнь
225	36	35.338	две
226	15	35.299	поняла
227	15	35.299	родители
228	20	34.080	дочка
229	21	33.872	язык
230	12	33.775	sg
231	12	33.775	берег
232	12	33.775	интервьюер
233	12	33.775	любит
234	12	33.775	поговорить
235	12	33.775	смешно
236	12	33.775	твои
237	12	33.775	утра
238	12	33.775	учились
239	16	33.599	пошла
240	14	32.618	домой
241	18	32.047	дом
242	29	32.035	жизни
243	23	31.766	вам
244	23	31.766	иногда
245	19	31.722	младший
246	22	31.619	принципе
247	35	31.047	делать
248	15	31.027	играть
249	15	31.027	час
250	15	31.027	школа
251	15	31.027	языке
252	11	30.961	inan
253	11	30.961	весело
254	11	30.961	давали
255	11	30.961	знала
256	11	30.961	классно
257	11	30.961	круто
258	11	30.961	понимаешь
259	11	30.961	расскажу
260	11	30.961	рассказчик
261	11	30.961	смеётся
262	11	30.961	смотри
263	11	30.961	соседка
264	11	30.961	спать
265	11	30.961	училась
266	11	30.961	холодно
267	24	30.154	обычно
268	16	30.144	видео
269	13	29.946	концерт
270	13	29.946	пожалуйста
271	13	29.946	понял
272	13	29.946	семья
273	13	29.946	честно
274	19	29.293	слово
275	24	28.460	смысле
276	24	28.460	таки
277	99	28.212	даже
278	10	28.146	бывают
279	10	28.146	восемьдесят
280	10	28.146	дедушка
281	10	28.146	детстве
282	10	28.146	думаешь
283	10	28.146	иии
284	10	28.146	кадра
285	10	28.146	картинка
286	10	28.146	кашель
287	10	28.146	любят
288	10	28.146	нуу
289	10	28.146	озеро
290	10	28.146	пол
291	10	28.146	прикольно
292	10	28.146	ребята
293	10	28.146	своё
294	10	28.146	слушай
295	10	28.146	собака
296	10	28.146	ушёл
297	137	27.989	был
298	29	27.850	голос
299	29	27.850	старший
300	26	27.753	моя
301	43	27.651	всегда
302	12	27.286	будешь
303	12	27.286	вдруг
304	12	27.286	купил
305	12	27.286	ходить
306	16	27.264	моей
307	19	27.119	жить
308	18	27.040	н
309	141	26.333	или
310	28	26.057	совсем
311	47	25.986	день
312	13	25.933	маленький
313	27	25.531	слова
314	20	25.422	какую
315	20	25.422	часов
316	9	25.331	ар
317	9	25.331	видишь
318	9	25.331	вкус
319	9	25.331	грустный
320	9	25.331	двенадцать
321	9	25.331	женщина
322	9	25.331	здорово
323	9	25.331	кошки
324	9	25.331	мать
325	9	25.331	смесь
326	9	25.331	танцами
327	14	25.245	d
328	14	25.245	ж
329	16	24.789	девять
330	16	24.789	понимаю
331	19	23.367	павел
332	37	23.170	людей
333	18	23.059	места
334	13	22.832	машина
335	13	22.832	мои
336	16	22.621	тему
337	16	22.621	хоть
338	8	22.517	komm
339	8	22.517	n
340	8	22.517	ааa
341	8	22.517	брови
342	8	22.517	вертолет
343	8	22.517	говорящийа
344	8	22.517	говорящийб
345	8	22.517	двести
346	8	22.517	девочки
347	8	22.517	девяносто
348	8	22.517	ехать
349	8	22.517	забыл
350	8	22.517	замечательно
351	8	22.517	звук
352	8	22.517	интересного
353	8	22.517	квартиру
354	8	22.517	колесико
355	8	22.517	любишь
356	8	22.517	лёва
357	8	22.517	мемы
358	8	22.517	надя
359	8	22.517	никит
360	8	22.517	одиннадцать
361	8	22.517	папа
362	8	22.517	подожди
363	8	22.517	смотрел
364	8	22.517	смотрела
365	8	22.517	смотрю
366	8	22.517	твой
367	8	22.517	умер
368	8	22.517	учится
369	8	22.517	хе
370	8	22.517	чай
371	8	22.517	эмм
372	10	22.006	дед
373	10	22.006	рассказывала
374	28	21.515	чего
375	27	20.931	сама
376	11	20.921	отец
377	11	20.921	пошел
378	25	20.858	каждый
379	15	20.461	кем
380	12	20.448	говорила
381	12	20.448	давайте
382	12	20.448	делали
383	12	20.448	допустим
384	13	20.286	улице
385	18	19.780	долго
386	7	19.702	acc
387	7	19.702	nom
388	7	19.702	буквы
389	7	19.702	двери
390	7	19.702	детство
391	7	19.702	ездить
392	7	19.702	ехали
393	7	19.702	забыла
394	7	19.702	задание
395	7	19.702	карл
396	7	19.702	квартиры
397	7	19.702	красивый
398	7	19.702	мамой
399	7	19.702	моих
400	7	19.702	ненавижу
401	7	19.702	ноль
402	7	19.702	переехали
403	7	19.702	поехал
404	7	19.702	прихожу
405	7	19.702	пытаюсь
406	7	19.702	пятьдесят
407	7	19.702	секунд
408	7	19.702	смешок
409	7	19.702	супер
410	7	19.702	троих
411	7	19.702	троллейбус
412	7	19.702	человечек
413	9	19.391	едем
414	9	19.391	жил
415	9	19.391	институте
416	9	19.391	интересные
417	9	19.391	квартире
